Gift Date,Gift Amount,Campaign ID,Appeal ID,Fund ID,Gift Code,Gift Reference
3/20/2018,$10.30 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online donation (10+.3 fee)
3/20/2018,$51.50 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,"Online donation (50+1.5 fee); IHO Kristi - This is an issue I'm passionate about, and want to start to give more frequently."
3/20/2018,$51.50 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online donation (50+1.5 fee)
3/21/2018,$10.30 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation (10+.3 fee); IMO Orien
3/21/2018,$25.75 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation (25+.75 fee)
3/21/2018,$25.75 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online donation (25+.75 fee)
3/21/2018,$65.45 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Anonymous Online Donation via ILHIGH
3/22/2018,$35.00 ,AP18-SAFE,REC18-A,6010,1010 Individual Giving,Monthly Recurring Online donation
3/22/2018,$103.00 ,IN18-SAFE,RE18-A,6010,1010 Individual Giving,Monthly Recurring Online donation (100+3 fee)
3/22/2018,$15.45 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation (15+.45 fee)
3/22/2018,$20.60 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation (20+.6 fee)
3/22/2018,$103.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online donation (100+3 fee)
3/22/2018,$100.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online donation; IMO Hart Levin
3/22/2018,$50.00 ,AP18-SAFE,REC18-A,6010,1010 Individual Giving,Monthly Recurring Paypal Donation; Direct Deposit
3/22/2018,$25.00 ,AP18-SAFE,GE18-SP,6010,1010 Individual Giving,General Donation
3/22/2018,$100.00 ,IN18-SAFE,GEN18-SP,6010,1010 Individual Giving,Online Bill Pay
3/22/2018,$100.00 ,AP18-SAFE,GE18-SP,6010,1010 Individual Giving,Online Bill Pay
3/22/2018,$200.00 ,AP18-SAFE,GE18-SP,6010,1010 Individual Giving,General Donation
3/22/2018,$10.00 ,AP18-SAFE,REC18-SP,6010,1010 Individual Giving,Online Bill Pay
3/22/2018,$10.01 ,AP18-SAFE,REC18-SP,6010,1010 Individual Giving,Online Bill Pay
3/22/2018,$25.00 ,AP18-SAFE,REC18-SP,6010,1010 Individual Giving,Online Bill Pay
3/22/2018,$50.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online Bill Pay
3/22/2018,$50.00 ,AP18-SAFE,REC18-SP,6010,1010 Individual Giving,Online Bill Pay
3/22/2018,"$7,500.00 ",MJR18-SAFE,RECUR18-SAFE,6010,1010 Individual Giving,Online Bill Pay
3/23/2018,$25.00 ,AP17-SAFE,FLNL17-SAFE,6010,1010 Individual Giving,2017 Fall Newsletter Response
3/23/2018,$75.00 ,AP17-SAFE,FLNL17-SAFE,6010,1010 Individual Giving,2017 Fall Newsletter Response
3/23/2018,$200.00 ,AP17-SAFE,FLNL17-SAFE,6010,1010 Individual Giving,2017 Fall Newsletter Response
3/23/2018,$150.00 ,AP18-SAFE,FAMF18-SP,6010,1010 Individual Giving,George C. Hetrick Charitable Trust give via Fidelity Charitable
3/23/2018,$25.75 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online donation (25+.75 fee)
3/23/2018,$60.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online donation
3/23/2018,$103.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online donation (100+3 fee); IHO Moonshin Restaurant
3/23/2018,$20.60 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online donation (20+.6 fee)
3/24/2018,$15.45 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation (15+.45 fee)
3/24/2018,$10.30 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation (10+.3 fee)
3/24/2018,$51.50 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation (50+1.5 fee)
3/24/2018,$25.75 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation (25+.75 fee)
3/24/2018,$103.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online donation (100+3 fee)
3/25/2018,$25.75 ,AP18-SAFE,REC18-A,6010,1010 Individual Giving,Monthly Recurring Online donation (25+.75 fee)
3/25/2018,$5.00 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Online donation
3/25/2018,$103.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online donation (100+3 fee);  verify IHO Ronnie & Cecelia McConnell
3/26/2018,$250.00 ,IN18-SAFE,RE18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation
3/26/2018,$103.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online donation (100+3 fee)
3/26/2018,"$1,030.00 ",IN18-SAFE,GEN18-SAFE,6010,1010 Individual Giving,"Online donation (1,000+30 fee)"
3/27/2018,$103.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online donation (100+3 fee)
3/27/2018,$103.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online donation (100+3 fee)
3/27/2018,"$2,000.00 ",IN18-SAFE,FF18-SAFE,6010,1010 Individual Giving,General Donation via MFI Foundation
3/28/2018,$30.00 ,AP17-SAFE,FLNL17-SAFE,6010,1010 Individual Giving,Fall News letter 2017 Response
3/28/2018,$50.00 ,AP17-SAFE,FLNL17-SAFE,6010,1010 Individual Giving,Fall News letter 2017 Response
3/28/2018,"$5,000.00 ",MJR18-SAFE,MJR18-SAFE,6010,1010 Individual Giving,Fall News letter 2017 Response
3/28/2018,$15.00 ,AP18-SAFE,REC18-A,6010,1010 Individual Giving,Monthly Recurring Online donation
3/28/2018,$206.00 ,IN18-SAFE,RE18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation (200+6 fee)
3/28/2018,$103.00 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation (100+3 fee)
3/28/2018,$30.90 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online donation (30+.9 fee) IHO Donna Pund Trahan
3/28/2018,$103.00 ,IN18-SAFE,RE18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation (100+3 fee)
3/29/2018,$250.00 ,IN18-SAFE,RE18-A,6010,1010 Individual Giving,Monthly Recurring Online donation
3/29/2018,$10.00 ,AP18-SAFE,REC18-A,6010,1010 Individual Giving,Monthly Recurring Online donation
3/29/2018,$50.00 ,AP18-SAFE,GE18-SP,3015,1010 Individual Giving,Hygiene/ In-Kind
3/29/2018,$100.00 ,AP18-SAFE,GE18-SP,3015,1010 Individual Giving,Hygiene/ In-Kind
3/29/2018,$700.00 ,IN18-SAFE,RE18-A,6010,1010 Individual Giving,Online Bill Pay
3/30/2018,$20.60 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation (20+.6 fee)
3/30/2018,$10.30 ,AP18-SAFE,REC18-A,6010,1010 Individual Giving,Monthly Recurring Online donation (10+.3 fee)
3/30/2018,$15.45 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation (15+.45 fee)
3/30/2018,$103.00 ,IN18-SAFE,RE18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation (100+3 fee)
3/30/2018,$10.30 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation (10+.3 fee)
3/31/2018,$150.00 ,IN18-SAFE,RE18-A,6010,1010 Individual Giving,Monthly Recurring Online donation
4/1/2018,$50.00 ,IN18-SAFE,RE18-A,6010,1010 Individual Giving,Monthly Recurring Online donation
4/1/2018,$25.75 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation (25+.75 fee)
4/1/2018,$257.50 ,IN18-SAFE,RE18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation (250+7.5 fee)
4/1/2018,$50.00 ,IN18-SAFE,RE18-SP,6010,1010 Individual Giving,Monthly Recurring Online donation
4/1/2018,$25.75 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation (25+.75 fee)
4/1/2018,$20.60 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation (20+.6 fee)
4/1/2018,$25.75 ,AP18-SAFE,REC18-A,6010,1010 Individual Giving,Monthly Recurring Online donation (25+.75 fee)
4/1/2018,$25.75 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online Donation via ILHIGH
4/2/2018,$3.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online Donation; Test
4/2/2018,$5.59 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online Donation
4/2/2018,$100.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online Donation
4/2/2018,$51.83 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online Donation
4/2/2018,$400.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online Donation; IHO Myles Holland
4/2/2018,$25.75 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation (25+.75 fee)
4/2/2018,$20.60 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation (20+.6 fee)
4/3/2018,$100.00 ,IN18-SAFE,RE18-A,6010,1010 Individual Giving,Monthly Recurring Online donation
4/3/2018,$103.00 ,IN18-SAFE,RE18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation (100+3 fee)
4/3/2018,$50.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Anonymous Cash Donation
4/3/2018,$1.50 ,AP18-SAFE,GE18-A,3015,1010 Individual Giving,Anonymous Cash Donation; Designated for in-kind
4/3/2018,$25.00 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online Donation via ILHIGH
4/3/2018,$10.30 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online Donation via ILHIGH
4/3/2018,$15.45 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online Donation via ILHIGH
4/4/2018,$175.13 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online Donation
4/4/2018,$21.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online Donation
4/4/2018,$26.14 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online Donation
4/4/2018,$25.75 ,AP18-SAFE,REC18-A,6010,1010 Individual Giving,Monthly Recurring Online donation (25+.75 fee)
4/4/2018,$15.45 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation (15+.45 fee)
4/5/2018,$50.00 ,AP18-SAFE,REC18-A,6010,1010 Individual Giving,Monthly Recurring Online donation
4/5/2018,$51.50 ,AP18-SAFE,REC18-A,6010,1010 Individual Giving,Monthly Recurring Online donation (50+1.5 fee)
4/5/2018,$25.75 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation (25+.75 fee)
4/5/2018,$515.00 ,IN18-SAFE,RE18-A,6010,1010 Individual Giving,Monthly Recurring Online donation (500+15 fee)
4/5/2018,$10.30 ,AP18-SAFE,REC18-A,6010,1010 Individual Giving,Monthly Recurring Online donation (10+.3 fee)
4/5/2018,$25.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General donation
4/5/2018,$25.00 ,AP18-SAFE,SPNL18-SAFE,6010,1010 Individual Giving,Spring 2018 DM Response
4/5/2018,$35.00 ,AP18-SAFE,SPNL18-SAFE,6010,1010 Individual Giving,Spring 2018 DM Response
4/5/2018,$100.00 ,AP18-SAFE,SPNL18-SAFE,6010,1010 Individual Giving,Spring 2018 DM Response; IMO Ed Born-Long
4/5/2018,$100.00 ,AP18-SAFE,SPNL18-SAFE,6010,1010 Individual Giving,Spring 2018 DM Response
4/5/2018,$10.00 ,AP18-SAFE,REC18-SP,6010,1010 Individual Giving,Online Bill Pay
4/5/2018,$20.00 ,AP18-SAFE,REC18-A,6010,1010 Individual Giving,Online Bill Pay
4/5/2018,$50.00 ,AP18-SAFE,REC18-SP,6010,1010 Individual Giving,Online Bill Pay
4/5/2018,$70.00 ,IN18-SAFE,GEN18-SP,6010,1010 Individual Giving,General donation
4/5/2018,$500.00 ,IN18-SAFE,RE18-SP,6010,1010 Individual Giving,Online Bill Pay
4/5/2018,$700.00 ,IN18-SAFE,SPLDR18-SAFE,6010,1010 Individual Giving,Lybunt DM Response
4/5/2018,"$1,000.00 ",IN18-SAFE,GEN18-SP,6010,1010 Individual Giving,General donation
4/5/2018,$500.00 ,AP18-SAFE,FAMF18-A,6010,1010 Individual Giving,General donation
4/5/2018,"$1,000.00 ",IN18-SAFE,GEN18-SAFE,6010,1010 Individual Giving,General Online Donation
4/5/2018,$10.00 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation
4/6/2018,$25.00 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation
4/6/2018,$18.95 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online Donation
4/6/2018,$103.00 ,IN18-SAFE,RE18-A,6010,1010 Individual Giving,Monthly Recurring Online donation (100+3 fee)
4/6/2018,$206.00 ,IN18-SAFE,RE18-A,6010,1010 Individual Giving,Monthly Recurring Online donation (200+6 fee)
4/6/2018,$309.00 ,IN18-SAFE,GEN18-A,6010,1010 Individual Giving,Online donation (300+9 fee)
4/7/2018,$150.00 ,IN18-SAFE,RE18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation
4/7/2018,$103.00 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation (100+3 fee)
4/7/2018,$11.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online Donation
4/8/2018,$25.75 ,AP18-SAFE,REC18-A,6010,1010 Individual Giving,Monthly Recurring Online donation (25+.75 fee)
4/8/2018,$25.75 ,AP18-SAFE,REC18-SP,6010,1010 Individual Giving,Monthly Recurring Online donation (25+.75 fee)
4/8/2018,$110.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online Donation
4/9/2018,$103.00 ,IN18-SAFE,RE18-SP,6010,1010 Individual Giving,Monthly Recurring Online donation (100+3 fee)
4/9/2018,$50.00 ,AP18-SAFE,REC18-SP,6010,1010 Individual Giving,Monthly Recurring Online donation
4/9/2018,$51.50 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation (50+1.5 fee)
4/9/2018,$20.00 ,AP18-SAFE,REC18-A,6010,1010 Individual Giving,Monthly Recurring Online donation
4/9/2018,$30.90 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation (30+.9 fee)
4/9/2018,$206.00 ,IN18-SAFE,RE18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation (200+6 fee)
4/10/2018,$25.75 ,AP18-SAFE,REC18-SP,6010,1010 Individual Giving,Monthly Recurring Online donation (25+.75 fee)
4/10/2018,$20.60 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation (20+.6 fee)
4/10/2018,$50.00 ,AP18-SAFE,SPNL18-SAFE,6010,1010 Individual Giving,2018 Spring DM Response; IHO Malisa DiGiacomo & Mike Ford
4/10/2018,$100.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,2018 Spring DM Response
4/10/2018,$500.00 ,IN18-SAFE,SPNL18-SAFE,6010,1010 Individual Giving,2018 Spring DM Response
4/10/2018,$500.00 ,IN18-SAFE,SPNL18-SAFE,6010,1010 Individual Giving,2018 Spring DM Response
4/10/2018,$500.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Donation
4/10/2018,$200.00 ,AP18-SAFE,GE18-A,6010,1010 Individual Giving,General Donation
4/11/2018,$15.45 ,AP18-SAFE,REC18-A,6010,1010 Individual Giving,Monthly Recurring Online donation (15+.45 fee)
4/11/2018,$500.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online Donation
4/11/2018,$103.20 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online Donation
4/11/2018,$10.00 ,AP18-SAFE,REC18-SP,6010,1010 Individual Giving,Online Bill Pay
4/11/2018,$20.00 ,AP18-SAFE,REC18-SP,6010,1010 Individual Giving,Online Bill Pay
4/11/2018,$20.00 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Online Bill Pay
4/11/2018,$30.00 ,AP18-SAFE,REC18-A,6010,1010 Individual Giving,Online Bill Pay
4/11/2018,$50.00 ,AP18-SAFE,REC18-SP,6010,1010 Individual Giving,Online Bill Pay
4/11/2018,$50.00 ,AP18-SAFE,REC18-A,6010,1010 Individual Giving,Online Bill Pay
4/11/2018,$112.00 ,AP17-SAFE,APR17B-SAFE,6010,1010 Individual Giving,2017 April DM Response
4/11/2018,$20.00 ,AP17-SAFE,SEP17A-SAFE,6010,1010 Individual Giving,2017 September DM Response
4/11/2018,$100.00 ,IN18-SAFE,FF18-SAFE,6010,1010 Individual Giving,General Donataion via Fidelity Charitable
4/11/2018,$200.00 ,IN18-SAFE,FF18-SAFE,6010,1010 Individual Giving,General Donataion via Fidelity Charitable
4/11/2018,"$2,000.00 ",IN18-SAFE,FF18-SAFE,6010,1010 Individual Giving,General Donataion via Austin Community Foundation
4/11/2018,"$6,000.00 ",IN18-SAFE,FF18-SAFE,6010,1010 Individual Giving,General Donation
4/12/2018,$25.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online Donation
4/12/2018,$140.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online Donation; IHO Adam Kaye
4/12/2018,$103.00 ,IN18-SAFE,RE18-SP,6010,1010 Individual Giving,Monthly Recurring Online donation(100+3 fee)
4/12/2018,$20.60 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation (20+.6 fee)
4/12/2018,$5.15 ,AP18-SAFE,REC18-SP,6010,1010 Individual Giving,Monthly Recurring Online donation (15+.45 fee)
4/12/2018,$15.00 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation
4/12/2018,$41.20 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation (40+1.2 fee)
4/12/2018,$50.00 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation
4/13/2018,$20.60 ,AP18-SAFE,REC18-SP,6010,1010 Individual Giving,Monthly Recurring Online donation (20+.6 fee)
4/13/2018,$25.00 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation
4/13/2018,$51.50 ,AP18-SAFE,REC18-A,6010,1010 Individual Giving,Monthly Recurring Online donation (50+1.5 fee)
4/13/2018,"$3,000.00 ",MJR18-SAFE,MJR18-SAFE,6010,1010 Individual Giving,General Online Donation; IHO Patti O'Meara
4/14/2018,$103.20 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online Donation; IHO Blake
4/15/2018,$51.83 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online Donation
4/15/2018,$250.00 ,IN18-SAFE,RE18-A,6010,1010 Individual Giving,Monthly Recurring Online donation
4/15/2018,$103.00 ,IN18-SAFE,RE18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation (100+3 fee)
4/15/2018,$10.30 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation (10+.3 fee)
4/15/2018,$51.50 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation (50+1.5 fee)
4/15/2018,$51.50 ,IN18-SAFE,RE18-SP,6010,1010 Individual Giving,Monthly Recurring Online donation (50+1.5 fee)
4/15/2018,$25.75 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation (25+.75 fee)
4/16/2018,$46.73 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Anonymous Online Donation via ILHIGH
4/16/2018,$10.00 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation
4/16/2018,$10.30 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation (10+.3 fee)
4/16/2018,$51.50 ,AP18-SAFE,REC18-A,6010,1010 Individual Giving,Monthly Recurring Online donation (50+1.5 fee)
4/16/2018,$20.60 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation (20+.6 fee)
4/17/2018,$103.00 ,IN18-SAFE,RE18-SP,6010,1010 Individual Giving,Monthly Recurring Online donation (100+3 fee)
4/17/2018,$25.75 ,AP18-SAFE,REC18-A,6010,1010 Individual Giving,Monthly Recurring Online donation (25+.75 fee)
4/17/2018,$25.75 ,AP18-SAFE,REC18-A,6010,1010 Individual Giving,Monthly Recurring Online donation (25+.75 fee)
4/17/2018,$25.75 ,AP18-SAFE,REC18-SP,6010,1010 Individual Giving,Monthly Recurring Online donation (25+.75 fee)
4/17/2018,$25.75 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation (25+.75 fee)
4/17/2018,$15.45 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation (15+.45 fee)
4/17/2018,$51.50 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online donation (50+1.5 fee); IHO Ronnie & Cecelia McConnell
4/17/2018,$370.35 ,IN18-SAFE,GEN18-SAFE,6010,1010 Individual Giving,General Online Donation
4/17/2018,$50.00 ,AP18-SAFE,SPNL18-SAFE,6010,1010 Individual Giving,Spring DM Response 2018
4/17/2018,$50.00 ,AP18-SAFE,REC18-SP,6010,1010 Individual Giving,Online Bill Pay
4/17/2018,$500.00 ,AP18-SAFE,FAMF18-SAFE,6010,1010 Individual Giving,General donation via Schwab Charitable
4/17/2018,$100.00 ,IN18-SAFE,SPNL18-SAFE,6010,1010 Individual Giving,Spring DM Response 2018
4/17/2018,$300.00 ,IN18-SAFE,GEN18-SAFE,6010,1010 Individual Giving,Online Bill Pay
4/17/2018,$500.00 ,IN18-SAFE,FF18-SAFE,6010,1010 Individual Giving,General donation via Fidelity
4/17/2018,"$1,000.00 ",IN18-SAFE,FF18-SAFE,6010,1010 Individual Giving,General donation via Schwab Charitable; IHO Karen J Bartoletti
4/18/2018,$103.20 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online Donation
4/18/2018,$36.41 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online Donation
4/18/2018,$3.00 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online Donation
4/18/2018,$35.00 ,AP18-SAFE,APR18A(2),6010,1010 Individual Giving,DM Response; Online Donation
4/18/2018,$26.14 ,AP18-SAFE,APR18A(1),6010,1010 Individual Giving,DM Response; Online Donation
4/18/2018,$103.00 ,IN18-SAFE,RE18-A,6010,1010 Individual Giving,Monthly Recurring Online donation (100+3 fee)
4/18/2018,$51.50 ,AP18-SAFE,REC18-SP,6010,1010 Individual Giving,Monthly Recurring Online donation (50+1.5 fee)
4/18/2018,$77.25 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation (75+2.25 fee)
4/18/2018,$51.50 ,AP18-SAFE,REC18-SP,6010,1010 Individual Giving,Monthly Recurring Online donation (50+1.5 fee)
4/19/2018,$10.30 ,AP18-SAFE,REC18-SP,6010,1010 Individual Giving,Monthly Recurring Online donation (10+.3 fee)
4/19/2018,$103.00 ,IN18-SAFE,RE18-A,6010,1010 Individual Giving,Monthly Recurring Online donation (100+3 fee)
4/19/2018,$5.15 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation (5+.15 fee)
4/19/2018,$51.50 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online donation (50+1.5 fee); IHO Ronnie McConnell & Cecelia Bockius
4/19/2018,$250.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online Donation
4/19/2018,$50.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online Donation
4/19/2018,$10.00 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation
4/20/2018,$51.50 ,IN18-SAFE,RE18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation (50+1.5 fee)
4/20/2018,$111.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online Donation
4/20/2018,$100.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online Donation
4/20/2018,$51.50 ,AP18-SAFE,REC18-SP,6010,1010 Individual Giving,Monthly Recurring Online donation (50+1.5 fee)
4/20/2018,$10.30 ,AP18-SAFE,REC18-SP,6010,1010 Individual Giving,Monthly Recurring Online donation (10+.3 fee)
4/21/2018,$25.75 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation (25+.75 fee)
4/21/2018,$10.30 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation (10+.3 fee)
4/21/2018,$20.60 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online donation (20+.6 fee); IHO Cecelia & Ronnie McConnell
